timestamp,symbol,price,volume,high,low,open,session_type,volume_5d_avg,volume_ratio,price_volatility,price_spread,price_position,hour,minute,is_opening_hour,is_closing_hour,is_pre_market,anomaly_flag,fraud_probability,anomaly_details
2025-07-16T10:16:47.649806,AAPL,209.00999450683594,945368.0,209.3094940185547,208.99000549316406,209.27499389648438,pre-market,431861.458974359,2.189048805596991,0.0006134240461882636,0.0015285801339044373,0.06237045038511611,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:16:47.880362,MSFT,505.6300048828125,600535.0,506.3699951171875,505.6300048828125,506.1199951171875,pre-market,157253.55384615384,3.818871920157675,0.00032323693711207893,0.001463501428374497,0.0,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:16:48.094593,GOOGL,181.9600067138672,1194295.0,182.22000122070312,181.80999755859375,182.18499755859375,pre-market,386560.41025641025,3.0895349828318652,0.0009987463419277125,0.0022532625136363472,0.3649825271715402,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:16:48.360080,AMZN,226.3000030517578,810660.0,226.5800018310547,226.25,226.53500366210938,pre-market,417235.158974359,1.9429284412759122,0.0005667214043822073,0.0014582493442530432,0.15106578594591247,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:16:48.620739,META,710.1599731445312,433561.0,711.0299072265625,709.8200073242188,710.9400024414062,pre-market,120008.71538461538,3.6127158423007164,0.00044142868393196234,0.0017037005014326708,0.280754684722066,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:16:48.837076,TSLA,310.6600036621094,744193.0,311.4200134277344,310.6600036621094,311.3550109863281,pre-market,994602.7256410257,0.7482306579138992,0.0009585649112086275,0.0024464358355304333,0.0,10,16,1,0,0,,0.0
2025-07-16T10:16:49.055430,NVDA,170.5500030517578,2555138.0,170.77999877929688,170.5500030517578,170.7550048828125,pre-market,2135690.3435897436,1.1963985374896149,0.0007226020975349589,0.0013485530543747007,0.0,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:16:49.293141,NFLX,1259.81005859375,66062.0,1260.81005859375,1259.6600341796875,1260.6300048828125,pre-market,35666.666666666664,1.8521536779342636,0.000934593881719939,0.0009128553992863043,0.13033990611284615,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:16:49.519517,AMD,155.57000732421875,967026.0,155.85000610351562,155.5500030517578,155.82000732421875,pre-market,686860.2487179487,1.407891334392483,0.0011898122031706179,0.0019284118893983543,0.06645870313977072,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:16:49.815611,CRM,257.375,227326.0,257.7799987792969,257.2300109863281,257.489990234375,pre-market,69420.0794871795,3.2745961555089615,0.000768521626140133,0.0021369122601991256,0.26314378561939983,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:16:50.050404,UBER,92.16000366210938,309203.0,92.25,92.16000366210938,92.19999694824219,pre-market,167020.96923076923,1.8512714310821201,0.00031741189651889956,0.000976522724766623,0.0,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:16:50.289714,ABNB,136.52999877929688,106108.0,136.5800018310547,136.47999572753906,136.55999755859375,pre-market,37983.73846153846,2.7934376883347483,0.00038544088168188237,0.0007324844679540839,0.49504980409503024,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:16:50.536096,COIN,387.5400085449219,149460.0,388.4949951171875,387.5400085449219,388.4599914550781,pre-market,182540.21538461538,0.818773994054367,0.0014627598639886477,0.0024642270506502486,0.0,10,16,1,0,0,,0.0
2025-07-16T10:16:50.778948,ROKU,89.2300033569336,57783.0,89.29000091552734,89.22000122070312,89.23500061035156,pre-market,27033.046153846153,2.1374158966499794,0.0006144808097333919,0.0007844860718452438,0.1408757636949295,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:16:52.158565,PYPL,72.95999908447266,165249.0,73.05999755859375,72.94000244140625,73.05999755859375,pre-market,122376.2435897436,1.3503245795760797,0.0007090755143244563,0.001644669938229719,0.16526818214836278,10,16,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
